,job,user,project,state,gpu_num,cpu_num,node_num,submit_time,wait_time,run_time,wall_time,node_hour,new_status
1236,640729,0.0,0.0,0,0,73728.0,1152.0,1673140204,5339,1582.8,7200.0,506.496,Pass
1237,640730,0.0,0.0,0,0,36864.0,576.0,1673140317,5226,2742.88,14400.0,438.86080000000004,Pass
1238,640731,0.0,0.0,0,0,18432.0,288.0,1673140379,5164,5447.58,14400.0,435.8064,Pass
1239,640737,0.0,0.0,0,0,512.0,8.0,1673147952,34,3628.16,3600.0,8.062577777777777,Killed
1240,640736,0.0,0.0,0,0,512.0,8.0,1673147947,39,3628.16,3600.0,8.062577777777777,Killed
1241,640732,0.0,0.0,0,0,16384.0,256.0,1673141038,5124,8479.77,14400.0,603.0058666666667,Killed
1242,640733,0.0,0.0,0,0,8192.0,128.0,1673146790,115,7982.46,10800.0,283.8208,Pass
1243,640738,0.0,0.0,0,0,512.0,8.0,1673151759,35,3156.19,3600.0,7.013755555555556,Pass
1244,640739,0.0,0.0,0,0,512.0,8.0,1673151802,51,3380.19,3600.0,7.511533333333333,Pass
1245,640735,0.0,0.0,0,0,8192.0,128.0,1673147374,34,8364.14,10800.0,297.3916444444444,Pass
1246,640741,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1673152164,2581,3907.12,10800.0,138.91982222222222,Pass
1247,640743,0.0,0.0,0,0,8192.0,128.0,1673154848,144,7917.13,10800.0,281.49795555555556,Pass
1248,640740,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1673152133,6639,4335.55,21600.0,308.3057777777778,Pass
1249,640753,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673165236,37,202.59,3600.0,0.056275,Pass
1250,640754,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673165689,50,220.97,3600.0,0.061380555555555556,Pass
1251,640755,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673166300,38,224.64,3600.0,0.0624,Pass
1252,640756,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673167048,37,221.88,3600.0,0.06163333333333333,Pass
1253,640529,0.0,0.0,0,0,65536.0,1024.0,1673074654,6254,86477.6,86400.0,24598.07288888889,Killed
1254,640750,0.0,0.0,0,0,8192.0,128.0,1673158940,4289,7327.56,10800.0,260.5354666666667,Pass
1255,640752,0.0,0.0,0,0,8192.0,128.0,1673162896,333,7929.49,10800.0,281.9374222222222,Pass
1256,640749,0.0,0.0,0,0,8192.0,128.0,1673158933,4096,9442.88,10800.0,335.74684444444443,Pass
1257,640751,0.0,0.0,0,0,16384.0,256.0,1673161474,6014,8469.07,14400.0,602.2449777777778,Killed
1258,639671,63964226592315.0,63964226592315.0,0,0,131072.0,2048.0,1672727702,427043,21652.87,21600.0,12318.077155555555,Killed
1259,640757,0.0,0.0,0,0,8192.0,128.0,1673171132,65,7946.29,10800.0,282.53475555555553,Pass
1260,640759,0.0,0.0,0,0,16384.0,256.0,1673181430,38,39.72,14400.0,2.824533333333333,Killed
1261,640760,0.0,0.0,0,0,16384.0,256.0,1673181689,42,38.79,14400.0,2.7584,Killed
1262,640722,0.0,0.0,0,0,51840.0,810.0,1673117523,3098,61188.8,86400.0,13767.48,Pass
1263,640762,0.0,0.0,0,0,16384.0,256.0,1673182136,38,59.82,14400.0,4.253866666666667,Killed
1264,640763,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673182521,32,224.52,3600.0,0.06236666666666667,Pass
1265,640764,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673185578,47,199.46,3600.0,0.055405555555555555,Pass
1266,640742,35075881115661.0,35075881115661.0,0,0,16384.0,256.0,1673152733,14755,19094.84,21600.0,1357.855288888889,Pass
1267,640758,0.0,0.0,0,0,8192.0,128.0,1673179108,36,7897.55,10800.0,280.8017777777778,Pass
1268,640766,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673189406,37,215.4,3600.0,0.059833333333333336,Pass
1269,640767,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673193139,36,220.84,3600.0,0.061344444444444444,Pass
1270,640765,0.0,0.0,0,0,8192.0,128.0,1673187003,38,7913.07,10800.0,281.3536,Pass
1271,640768,0.0,0.0,0,0,8192.0,128.0,1673194925,71,7903.92,10800.0,281.0282666666667,Pass
1272,640769,0.0,0.0,0,0,8192.0,128.0,1673195942,54,10833.95,10800.0,385.20711111111115,Killed
1273,640770,0.0,0.0,0,0,8192.0,128.0,1673198173,34,10856.57,10800.0,386.0113777777778,Killed
1274,640771,0.0,0.0,0,0,8192.0,128.0,1673202870,74,7943.05,10800.0,282.4195555555556,Pass
1275,640772,0.0,0.0,0,0,8192.0,128.0,1673207827,36,3426.76,10800.0,121.84035555555556,Pass
1276,640776,0.0,0.0,0,0,8192.0,128.0,1673214375,36,4386.63,10800.0,155.96906666666666,Killed
1277,640773,0.0,0.0,0,0,8192.0,128.0,1673210856,156,7927.63,10800.0,281.8712888888889,Pass
1278,640774,0.0,0.0,0,0,8192.0,128.0,1673211453,37,9051.96,10800.0,321.84746666666666,Pass
1279,640775,0.0,0.0,0,0,8192.0,128.0,1673214363,48,10840.84,10800.0,385.4520888888889,Killed
1280,640777,0.0,0.0,0,0,8192.0,128.0,1673218902,37,7945.95,10800.0,282.5226666666667,Pass
1281,640782,0.0,0.0,0,0,8192.0,128.0,1673225297,38,3251.81,10800.0,115.61991111111111,Pass
1282,640778,0.0,0.0,0,0,8192.0,128.0,1673219806,34,10848.2,10800.0,385.7137777777778,Killed
1283,640785,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673229907,825,54.52,10800.0,1.938488888888889,Pass
1284,640779,0.0,0.0,0,0,8192.0,128.0,1673220450,49,10874.18,10800.0,386.6375111111111,Killed
1285,640780,0.0,0.0,0,0,8192.0,128.0,1673221042,37,10827.41,10800.0,384.97457777777777,Killed
1286,640786,71488150708139.0,71488150708139.0,0,0,18432.0,288.0,1673229908,2114,1439.14,21600.0,115.1312,Pass
1287,640783,0.0,0.0,0,0,8192.0,128.0,1673226857,51,7894.07,10800.0,280.6780444444444,Pass
1288,640789,35075881115661.0,35075881115661.0,0,0,8192.0,128.0,1673236992,38,1755.35,10800.0,62.41244444444444,Pass
1289,640787,0.0,0.0,0,0,8192.0,128.0,1673234773,76,8002.08,10800.0,284.5184,Pass
1290,640792,0.0,0.0,0,0,8192.0,128.0,1673242910,39,40.64,10800.0,1.4449777777777777,Failed
1291,640761,0.0,0.0,0,0,51840.0,810.0,1673181773,63,63237.22,86400.0,14228.374500000002,Pass
1292,640793,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673243149,134,2046.2,10800.0,72.75377777777778,Pass
1293,640794,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673243208,2239,2043.0,10800.0,72.64,Pass
1294,640788,0.0,0.0,0,0,65536.0,1024.0,1673235534,9657,3563.54,4200.0,1013.6291555555556,Pass
1295,640795,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673243266,4322,2049.8,10800.0,72.88177777777778,Pass
1296,640790,0.0,0.0,0,0,8192.0,128.0,1673242741,51,7922.29,10800.0,281.68142222222224,Pass
1297,640784,63964226592315.0,63964226592315.0,0,0,131072.0,2048.0,1673229736,1345,20145.09,21600.0,11460.317866666666,Pass
1298,640803,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673251523,39,58.4,10800.0,2.0764444444444443,Killed
1299,640804,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673251631,51,195.93,3600.0,0.054425,Pass
1300,640805,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673252097,38,277.16,3600.0,0.0769888888888889,Pass
1301,640800,63964226592315.0,63964226592315.0,0,0,512.0,8.0,1673248862,50,3657.11,3600.0,8.126911111111111,Pass
1302,640807,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673252747,35,198.09,3600.0,0.055025,Pass
1303,640810,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673253257,36,40.05,10800.0,1.424,Killed
1304,640791,0.0,0.0,0,0,8192.0,128.0,1673242899,50,10825.95,10800.0,384.9226666666667,Killed
1305,640811,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673253504,50,220.9,3600.0,0.06136111111111111,Pass
1306,640806,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673252204,48,1819.44,10800.0,64.6912,Pass
1307,640809,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673253105,33,1715.95,10800.0,61.01155555555556,Pass
1308,640802,63964226592315.0,63964226592315.0,0,0,131072.0,2048.0,1673251233,89,5849.01,19800.0,3327.4368,Pass
1309,640798,0.0,0.0,0,0,8192.0,128.0,1673248274,37,9152.76,10800.0,325.43146666666667,Pass
1310,640781,0.0,0.0,0,0,38016.0,594.0,1673225020,37,32446.76,32400.0,5353.715399999999,Killed
1311,640808,63964226592315.0,63964226592315.0,0,0,8192.0,128.0,1673253047,51,4825.62,10800.0,171.5776,Pass
1312,640801,0.0,0.0,0,0,8192.0,128.0,1673250679,35,7949.74,10800.0,282.65742222222224,Pass
1313,640796,0.0,0.0,0,0,8192.0,128.0,1673243309,5545,10844.2,10800.0,385.57155555555556,Killed
1314,640820,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673258126,39,1633.91,3600.0,3.630911111111111,Pass
1315,640823,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1673259822,37,824.98,3600.0,0.22916111111111112,Pass
1316,640824,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673260711,33,1370.92,3600.0,3.0464888888888892,Pass
1317,640825,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673262145,52,58.36,3600.0,0.06484444444444444,Pass
1318,640826,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673262289,52,1590.23,3600.0,3.5338444444444446,Pass
1319,640827,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673263955,36,59.44,3600.0,0.033022222222222224,Pass
1320,640828,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673264079,33,1737.3,3600.0,3.8606666666666665,Pass
1321,640829,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673265876,36,78.61,3600.0,0.04367222222222222,Pass
1322,640830,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673266015,38,159.97,3600.0,0.17774444444444445,Pass
1323,640822,0.0,0.0,0,0,8192.0,128.0,1673258627,37,7902.98,10800.0,280.9948444444444,Pass
1324,640799,0.0,0.0,0,0,8192.0,128.0,1673248293,9236,9183.03,10800.0,326.50773333333336,Pass
1325,640831,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673266240,52,1265.03,3600.0,2.8111777777777776,Pass
1326,640834,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673268987,37,218.68,3600.0,0.06074444444444445,Pass
1327,640833,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673268543,36,1130.85,3600.0,2.513,Pass
1328,640835,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1673269735,37,659.0,3600.0,0.18305555555555555,Pass
1329,640836,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673270464,49,1029.25,3600.0,2.2872222222222223,Pass
1330,640837,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673271575,51,40.47,3600.0,0.04496666666666667,Pass
1331,640839,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673272038,47,216.76,3600.0,0.06021111111111111,Pass
1332,640838,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673271690,35,1117.18,3600.0,2.4826222222222225,Pass
1333,640813,63964226592315.0,63964226592315.0,0,0,131072.0,2048.0,1673256957,331,18026.46,18000.0,10255.0528,Killed
1334,640841,0.0,0.0,0,0,64.0,1.0,1673275661,38,41.72,60.0,0.011588888888888888,Pass
1335,640842,0.0,0.0,0,0,64.0,1.0,1673275765,37,38.78,60.0,0.010772222222222223,Pass
1336,640844,27857609013029.0,27857609013029.0,0,0,281024.0,4391.0,1673299136,54,369.16,3600.0,450.27265555555556,Pass
1337,640845,27857609013029.0,27857609013029.0,0,0,19200.0,300.0,1673299170,485,34.2,1200.0,2.85,Pass
1338,640847,27857609013029.0,27857609013029.0,0,0,192000.0,3000.0,1673299257,398,141.85,3600.0,118.20833333333333,Pass
1339,640846,76243759028727.0,76243759028727.0,0,0,1920.0,30.0,1673299192,463,320.92,1500.0,2.6743333333333332,Pass
1340,640840,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673272874,28308,54.81,3600.0,0.03045,Pass
1341,640849,76243759028727.0,76243759028727.0,0,0,64.0,1.0,1673301457,34,40.56,900.0,0.011266666666666668,Pass
1342,640856,27857609013029.0,27857609013029.0,0,0,64.0,1.0,1673301949,36,56.94,600.0,0.015816666666666666,Pass
1343,640850,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673301578,85,640.57,3600.0,1.423488888888889,Pass
1344,640843,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673275831,26707,226.78,3600.0,0.06299444444444445,Pass
1345,640860,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673302599,40,595.44,3600.0,1.3232000000000002,Pass
1346,640852,0.0,0.0,0,0,128.0,2.0,1673301856,33,1729.89,3600.0,0.9610500000000001,Pass
1347,640861,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673303480,139,1018.63,3600.0,2.263622222222222,Pass
1348,640858,41321562901754.0,41321562901754.0,0,0,16384.0,256.0,1673302391,45,2237.27,10500.0,159.09475555555557,Pass
1349,640863,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673305110,59,3647.92,3600.0,8.106488888888888,Killed
1350,640832,0.0,0.0,0,0,8192.0,128.0,1673266549,34652,7930.45,10800.0,281.97155555555554,Pass
1351,640866,0.0,0.0,0,0,8192.0,128.0,1673309118,60,7979.13,10800.0,283.7024,Pass
1352,640874,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673313829,56,3653.61,3600.0,8.119133333333334,Killed
1353,640851,0.0,0.0,0,0,32768.0,512.0,1673301693,46,18041.46,18000.0,2565.896533333333,Killed
1354,640854,0.0,0.0,0,0,32768.0,512.0,1673301871,39,18062.0,18000.0,2568.817777777778,Killed
1355,640883,0.0,0.0,0,0,512.0,8.0,1673321061,51,61.75,3600.0,0.13722222222222222,Failed
1356,640816,63964226592315.0,63964226592315.0,0,0,131072.0,2048.0,1673257789,43412,21641.84,21600.0,12311.80231111111,Killed
1357,640879,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673319145,40,3658.09,3600.0,8.129088888888889,Killed
1358,640867,0.0,0.0,0,0,8192.0,128.0,1673309328,7934,9057.57,10800.0,322.0469333333333,Pass
1359,640862,0.0,0.0,0,0,51328.0,802.0,1673303898,16011,6770.78,21600.0,1508.379322222222,Pass
1360,640884,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673321705,1416,3641.6,3600.0,8.092444444444444,Killed
1361,640876,0.0,0.0,0,0,8192.0,128.0,1673317134,5855,7805.2,10800.0,277.5182222222222,Pass
1362,640868,0.0,0.0,0,0,8192.0,128.0,1673309742,13225,9650.21,10800.0,343.1185777777778,Pass
1363,640869,0.0,0.0,0,0,8192.0,128.0,1673310967,12022,9627.95,10800.0,342.32711111111115,Pass
1364,640875,21373603270097.0,21373603270097.0,0,0,11136.0,174.0,1673315087,7924,9711.79,10800.0,469.4031833333334,Pass
1365,640888,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673335802,40,62.35,3600.0,0.13855555555555557,Pass
1366,640891,71488150708139.0,71488150708139.0,0,0,64.0,1.0,1673336065,53,106.28,3600.0,0.029522222222222224,Pass
1367,640892,71488150708139.0,71488150708139.0,0,0,256.0,4.0,1673336517,39,44.24,3600.0,0.049155555555555557,Pass
1368,640893,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673336769,33,36.3,3600.0,0.08066666666666666,Pass
1369,640894,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673337437,40,42.04,3600.0,0.09342222222222223,Pass
1370,640877,0.0,0.0,0,0,13696.0,214.0,1673317350,9437,10860.96,10800.0,645.6237333333333,Killed
1371,640880,0.0,0.0,0,0,8192.0,128.0,1673319400,7409,10838.73,10800.0,385.3770666666667,Killed
1372,640878,0.0,0.0,0,0,23552.0,368.0,1673317583,9204,10860.95,10800.0,1110.2304444444444,Killed
1373,640881,0.0,0.0,0,0,8192.0,128.0,1673319482,7327,10838.72,10800.0,385.3767111111111,Killed
1374,640895,71488150708139.0,71488150708139.0,0,0,64.0,1.0,1673337909,42,41.9,3600.0,0.011638888888888888,Pass
1375,640885,0.0,0.0,0,0,65536.0,1024.0,1673329153,8626,301.48,10800.0,85.75431111111112,Killed
1376,640855,0.0,0.0,0,0,32768.0,512.0,1673301930,18193,18062.31,18000.0,2568.8618666666666,Killed
1377,640896,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673337976,43,209.98,3600.0,0.05832777777777778,Pass
1378,640887,0.0,0.0,0,0,16384.0,256.0,1673331839,6347,43.54,14400.0,3.0961777777777777,Killed
1379,640897,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673338428,39,192.27,3600.0,0.053408333333333335,Pass
1380,640898,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673338729,41,40.74,3600.0,0.09053333333333334,Pass
1381,640900,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673339076,119,33.56,3600.0,0.07457777777777778,Pass
1382,640899,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673339047,37,212.9,3600.0,0.059138888888888894,Pass
1383,640901,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673339741,30,34.54,3600.0,0.07675555555555555,Pass
1384,640902,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673339745,44,196.42,3600.0,0.05456111111111111,Pass
1385,640903,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673339933,34,18.21,3600.0,0.04046666666666667,Pass
1386,640904,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673340628,40,42.54,3600.0,0.09453333333333333,Pass
1387,640905,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673341217,44,52.99,3600.0,0.11775555555555556,Pass
1388,640906,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673342157,35,35.21,10800.0,1.2519111111111112,Pass
1389,640907,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673342624,38,42.66,10800.0,1.5168,Pass
1390,640889,0.0,0.0,0,0,8192.0,128.0,1673335929,1766,6083.63,10800.0,216.30684444444444,Pass
1391,640909,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673344081,42,42.81,10800.0,1.5221333333333333,Failed
1392,640864,0.0,0.0,0,0,16384.0,256.0,1673307706,15283,21646.57,21600.0,1539.3116444444445,Pass
1393,640865,0.0,0.0,0,0,16384.0,256.0,1673308610,14379,21646.65,21600.0,1539.3173333333334,Pass
1394,640908,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673343462,33,1395.92,3600.0,3.1020444444444446,Pass
1395,640910,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673344294,41,641.63,10800.0,22.81351111111111,Killed
1396,640886,0.0,0.0,0,0,8192.0,128.0,1673330742,6545,7852.62,10800.0,279.2042666666667,Pass
1397,640912,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1673344926,51,848.42,3600.0,0.2356722222222222,Pass
1398,640917,71488150708139.0,71488150708139.0,0,0,8192.0,128.0,1673345808,43,648.02,10800.0,23.04071111111111,Killed
1399,640918,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673345858,35,1075.14,3600.0,2.3892,Pass
1400,640919,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673346999,46,34.99,3600.0,0.03887777777777778,Pass
1401,640920,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673347112,43,1335.96,3600.0,2.9688,Pass
1402,640921,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673348515,33,36.67,3600.0,0.020372222222222222,Pass
1403,640890,0.0,0.0,0,0,8192.0,128.0,1673335948,7895,5976.91,10800.0,212.51235555555556,Pass
1404,640922,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673348608,33,1623.29,3600.0,3.607311111111111,Pass
1405,640923,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673350294,37,103.29,3600.0,0.057383333333333335,Pass
1406,640924,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673350468,52,168.45,3600.0,0.18716666666666665,Pass
1407,640925,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673350721,57,1487.34,3600.0,3.3051999999999997,Pass
1408,640913,0.0,0.0,0,0,8192.0,128.0,1673345114,46,7846.02,10800.0,278.9696,Pass
1409,640927,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673353896,40,1100.96,3600.0,2.4465777777777777,Pass
1410,640929,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673355146,41,211.57,3600.0,0.058769444444444444,Pass
1411,640928,80295606833088.0,80295606833088.0,0,0,64.0,1.0,1673355068,54,634.24,3600.0,0.17617777777777777,Pass
1412,640930,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673355786,38,991.73,3600.0,2.2038444444444445,Pass
1413,640931,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673356848,43,52.14,3600.0,0.05793333333333334,Pass
1414,640932,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673356970,45,1082.02,3600.0,2.404488888888889,Pass
1415,640933,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673358120,31,53.13,3600.0,0.029516666666666667,Pass
1416,640935,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673358264,30,197.04,3600.0,0.05473333333333333,Pass
1417,640934,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673358233,43,1129.36,3600.0,2.509688888888889,Pass
1418,640937,80295606833088.0,80295606833088.0,0,0,128.0,2.0,1673359434,37,42.07,3600.0,0.02337222222222222,Pass
1419,640938,80295606833088.0,80295606833088.0,0,0,256.0,4.0,1673359547,48,90.45,3600.0,0.1005,Pass
1420,640882,71488150708139.0,71488150708139.0,0,0,16384.0,256.0,1673319745,18441,21626.59,21600.0,1537.8908444444444,Killed
1421,640936,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673358512,33,2021.41,3600.0,0.5615027777777778,Pass
1422,640939,80295606833088.0,80295606833088.0,0,0,512.0,8.0,1673359711,49,842.87,3600.0,1.8730444444444445,Pass
1423,640926,0.0,0.0,0,0,8192.0,128.0,1673352976,31,7867.7,10800.0,279.74044444444445,Pass
1424,640941,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673361166,34,218.66,3600.0,0.06073888888888889,Pass
1425,640943,9636830682697.0,9636830682697.0,0,0,64.0,1.0,1673364910,32,215.31,3600.0,0.05980833333333333,Pass
1426,640940,0.0,0.0,0,0,8192.0,128.0,1673360833,42,7911.32,10800.0,281.29137777777777,Pass
1427,640942,0.0,0.0,0,0,8192.0,128.0,1673364502,45,5936.31,10800.0,211.0688,Pass
1428,640947,79927045982297.0,79927045982297.0,0,0,128.0,2.0,1673369969,1391,54.03,1800.0,0.030016666666666667,Pass
1429,640944,0.0,0.0,0,0,512.0,8.0,1673367732,44,3638.01,3600.0,8.084466666666668,Killed
1430,640948,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673370468,1036,35.85,3600.0,0.07966666666666666,Killed
1431,640949,0.0,0.0,0,0,64.0,1.0,1673371506,34,55.78,600.0,0.015494444444444444,Killed
1432,640950,84697665034186.0,84697665034186.0,0,0,64.0,1.0,1673371764,35,36.03,600.0,0.010008333333333334,Failed
1433,640946,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673369506,41,3638.29,3600.0,8.085088888888889,Killed
1434,640957,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673373787,37,40.16,1800.0,0.08924444444444443,Killed
1435,640951,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673372314,45,3641.2,3600.0,8.091555555555555,Killed
1436,640956,79927045982297.0,79927045982297.0,0,0,128.0,2.0,1673373251,2853,38.28,1800.0,0.021266666666666666,Pass
1437,640945,0.0,0.0,0,0,8192.0,128.0,1673368746,40,7882.14,10800.0,280.2538666666667,Pass
1438,640958,0.0,0.0,0,0,512.0,8.0,1673375692,158,1054.98,3600.0,2.3444000000000003,Pass
1439,640961,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673377001,42,613.1,1800.0,1.3624444444444446,Pass
1440,640955,0.0,0.0,0,0,512.0,8.0,1673373187,1426,3664.09,3600.0,8.142422222222223,Killed
1441,640962,0.0,0.0,0,0,512.0,8.0,1673377142,45,1412.38,3600.0,3.1386222222222226,Pass
1442,640966,21373603270097.0,21373603270097.0,0,0,128.0,2.0,1673379382,32,42.39,180.0,0.02355,Pass
1443,640964,83055374437503.0,83055374437503.0,0,0,256.0,4.0,1673378151,40,1544.85,3600.0,1.7165,Failed
1444,640965,71488150708139.0,71488150708139.0,0,0,512.0,8.0,1673378547,185,1040.97,1800.0,2.313266666666667,Pass
1445,640969,21373603270097.0,21373603270097.0,0,0,128.0,2.0,1673380442,58,23.02,180.0,0.012788888888888888,Pass
1446,640970,21373603270097.0,21373603270097.0,0,0,128.0,2.0,1673380692,41,230.22,180.0,0.12789999999999999,Killed
1447,640972,21373603270097.0,21373603270097.0,0,0,128.0,2.0,1673381348,49,44.21,180.0,0.02456111111111111,Pass
1448,640973,0.0,0.0,0,0,512.0,8.0,1673381639,36,42.64,3600.0,0.09475555555555555,Killed
1449,640975,0.0,0.0,0,0,512.0,8.0,1673381869,140,36.25,3600.0,0.08055555555555556,Killed
1450,640974,21373603270097.0,21373603270097.0,0,0,128.0,2.0,1673381830,35,234.21,180.0,0.13011666666666666,Killed
1451,640977,55090145699256.0,55090145699256.0,0,0,64.0,1.0,1673382793,40,64.33,300.0,0.017869444444444445,Pass
1452,640979,21373603270097.0,21373603270097.0,0,0,8448.0,132.0,1673382900,40,122.99,10800.0,4.5096333333333325,Killed
1453,640980,0.0,0.0,0,0,512.0,8.0,1673383261,56,20.13,3600.0,0.04473333333333333,Killed
